71082 WLT Alert Observations at 12Z 24 Aug 2022
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
   26.0  25231  -46.1  -73.1      3   0.07    150      3  644.1  644.8  644.2
   25.7  25298  -46.0  -73.1      3   0.08    150      3  646.4  647.1  646.4
   24.6  25603  -45.3  -73.3      3   0.08     90      6  656.8  657.6  656.9
   24.6  25600  -45.3  -73.3      3   0.08     91      6  656.7  657.4  656.8
   23.5  25908  -44.7  -72.7      3   0.09    150      7  667.2  668.0  667.2
   23.5  25905  -44.7  -72.7      3   0.09    149      7  667.1  668.0  667.1
   20.5  26822  -45.5  -72.7      3   0.10     60      8  691.3  692.3  691.3
   20.0  26980  -45.7  -72.7      3   0.10    115      3  695.5  696.5  695.6
   19.5  27148  -46.1  -73.1      3   0.10    117      3  699.3  700.3  699.4
   18.9  27356  -46.3  -73.3      3   0.10    119      3  705.0  706.0  705.0
   18.7  27432  -46.0  -73.2      3   0.10    120      3  708.2  709.2  708.2
   17.6  27831  -44.5  -72.5      3   0.12    112      4  725.2  726.4  725.2
   16.8  28143  -43.5  -71.5      3   0.15    106      4  738.1  739.6  738.2
   16.1  28429  -43.9  -70.9      3   0.17    100      5  745.8  747.6  745.9
   15.3  28770  -44.3  -71.3      3   0.17     94      6  755.5  757.2  755.5
   14.9  28956  -44.3  -70.8      4   0.18     90      6  761.5  763.4  761.5
   14.4  29176  -44.3  -70.3      4   0.20     39      7  768.7  770.9  768.8
   14.3  29223  -44.3  -70.3      4   0.20     29      8  770.2  772.4  770.3
   14.2  29261  -44.3  -70.4      4   0.20     20      8  771.5  773.7  771.6
   13.5  29609  -44.1  -71.1      3   0.19     97      7  783.6  785.8  783.7
   13.0  29870  -43.6  -70.6      3   0.21    155      7  794.0  796.4  794.1
   11.9  30480  -42.6  -69.6      4   0.27    120      6  818.6  821.8  818.8
   11.8  30514  -42.5  -69.5      4   0.28    123      6  820.1  823.2  820.2
   10.8  31090  -40.8  -68.3      4   0.36    170      7  846.5  850.7  846.6
   10.4  31394  -39.8  -67.6      4   0.41    115      8  860.7  865.6  861.0
   10.0  31640  -39.1  -67.1      4   0.46     80     15  872.4  878.0  872.7
    9.9  31699  -38.9  -67.1      3   0.46    145      2  875.4  881.0  875.6
    9.6  31921  -38.1  -67.1      3   0.48     43      2  886.5  892.3  886.7
    9.5  32004  -38.0  -66.9      3   0.50      5      2  889.8  895.9  890.1
    9.1  32309  -37.7  -66.1      4   0.58     95     19  902.2  909.4  902.5
    8.7  32614  -37.4  -65.3      4   0.67    130      5  914.8  923.2  915.1
    8.0  33181  -36.9  -63.9      4   0.89    114      5  938.6  949.9  939.1
    7.6  33528  -36.2  -63.6      4   0.97    105      5  954.8  967.3  955.4
    7.0  34110  -35.1  -63.1      4   1.13    135      9  982.5  997.5  983.2
    6.4  34747  -33.1  -62.4      4   1.36    155     14 1016.5 1035.2 1017.4
    6.1  35052  -32.2  -62.0      4   1.49    130     20 1033.2 1053.9 1034.1
    5.6  35680  -30.3  -61.3      3   1.78    165     14 1068.3 1094.0 1069.5
    5.5  35808  -29.7  -60.7      3   1.96    171     13 1076.5 1104.9 1077.8
    5.4  35966  -29.0  -60.0      3   2.19    180     12 1086.3 1118.1 1087.7
    5.4  35939  -29.1  -60.1      3   2.16    179     12 1084.8 1116.3 1086.3
    5.2  36209  -28.5  -59.5      3   2.42    210     12 1099.3 1135.0 1100.9
    5.0  36490  -28.7  -58.7      4   2.79    245     13 1110.8 1152.2 1112.7
    4.9  36635  -28.9  -58.9      4   2.78               1116.3 1157.7 1118.2
    4.8  36782  -29.1  -59.1      4   2.76               1122.0 1163.4 1123.8
    4.7  36933  -29.1  -59.1      4   2.82               1128.7 1171.4 1130.7
    4.5  37244  -28.7  -59.7      3   2.73               1144.7 1186.7 1146.6
