71082 WLT Alert Observations at 12Z 24 Oct 2022
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
   12.1  28640  -68.9  -95.9      1   0.00    320     63  721.0  721.0  721.0
   11.6  28892  -68.8  -95.8      1   0.00    325     67  730.0  730.0  730.0
   10.9  29261  -68.8  -95.8      1   0.00    325     67  743.3  743.3  743.3
   10.5  29488  -68.7  -95.7      1   0.00    325     63  751.6  751.6  751.6
   10.1  29720  -68.3  -95.3      1   0.00    325     59  761.4  761.5  761.4
   10.0  29780  -68.3  -95.3      1   0.00    325     58  763.6  763.6  763.6
    8.9  30480  -69.7  -95.7      1   0.00    335     50  784.1  784.2  784.1
    8.9  30478  -69.7  -95.7      1   0.00    335     50  784.0  784.1  784.1
    7.4  31579  -70.3  -96.3      1   0.00    335     48  824.1  824.1  824.1
    7.2  31699  -70.0  -96.0      1   0.01    335     48  830.0  830.1  830.0
    7.0  31910  -69.5  -95.5      1   0.01    325     61  840.6  840.6  840.6
    6.8  32083  -69.1  -96.1      1   0.01    325     62  849.2  849.3  849.2
    6.5  32309  -68.8  -95.8      1   0.01    325     63  859.5  859.6  859.5
    6.4  32445  -68.7  -95.7      1   0.01    323     59  865.8  865.8  865.8
    6.3  32540  -68.9  -94.9      1   0.01    321     57  868.8  868.9  868.8
    5.9  32933  -68.1  -93.1      2   0.01                888.7  888.9  888.7
    5.9  32918  -68.1  -93.2      2   0.01    315     46  888.0  888.1  888.0
