71082 WLT Alert Observations at 12Z 24 Jul 2022
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
   23.2  26242  -42.7  -71.7      3   0.10     28      7  675.4  676.4  675.5
   22.3  26518  -42.2  -71.8      3   0.11     55     12  684.8  685.8  684.8
   21.7  26695  -41.9  -71.9      2   0.11     32     10  690.8  691.9  690.9
   21.3  26822  -41.8  -71.5      3   0.12     15      8  695.0  696.1  695.0
   20.4  27127  -41.4  -70.6      3   0.14    330      2  705.0  706.4  705.1
   20.1  27216  -41.3  -70.3      3   0.15     10      6  708.0  709.4  708.0
   20.0  27250  -41.1  -70.1      3   0.15     25      7  709.6  711.1  709.6
   19.5  27432  -41.1  -70.6      3   0.14     40      6  715.0  716.5  715.1
   19.0  27599  -41.1  -71.1      2   0.14     32      7  720.1  721.5  720.1
   18.6  27737  -40.8  -70.6      3   0.15     25      7  725.3  726.8  725.3
   17.8  28042  -40.0  -69.5      3   0.18     85      4  736.9  738.8  737.0
   16.8  28439  -39.1  -68.1      3   0.24     59      7  752.2  754.7  752.4
   16.5  28562  -39.1  -68.1      3   0.24     51      8  756.1  758.7  756.2
   16.3  28651  -39.1  -68.3      3   0.24     45      9  758.9  761.4  759.0
   15.6  28947  -39.1  -69.1      3   0.22     71      8  768.4  770.7  768.5
   14.3  29566  -38.1  -68.1      3   0.28    125      7  791.8  794.9  791.9
   12.5  30480  -36.5  -66.5      3   0.40     15     10  827.6  832.1  827.8
   11.4  31090  -35.5  -65.5      3   0.50     20      9  852.4  858.2  852.6
   10.7  31556  -34.7  -64.7      3   0.59     65      9  871.8  878.9  872.1
   10.1  31960  -33.9  -63.9      3   0.70    103      8  889.3  897.8  889.7
   10.0  32030  -33.7  -63.7      3   0.73    110      8  892.6  901.4  893.0
    9.9  32100  -33.5  -63.5      3   0.75    114      8  895.9  905.1  896.3
    9.6  32309  -32.7  -63.0      3   0.83    125      8  906.7  916.9  907.1
    9.1  32693  -31.1  -62.1      3   0.99    130      7  926.9  939.3  927.5
    8.1  33528  -28.7  -59.7      3   1.51    140      4  967.8  987.3  968.7
    7.4  34169  -26.9  -57.9      4   2.08     88      7 1000.4 1028.0 1001.6
    7.4  34138  -27.0  -58.0      4   2.05     85      8  998.8 1025.9 1000.0
    7.1  34442  -26.6  -57.6      4   2.24    110      2 1012.4 1042.4 1013.7
    7.0  34570  -26.5  -57.5      4   2.31     45     12 1018.0 1049.3 1019.5
    6.7  34887  -25.9  -56.9      4   2.61     45     13 1033.4 1069.0 1035.0
    6.5  35052  -25.3  -56.6      4   2.78     45     13 1042.5 1080.8 1044.3
    6.1  35571  -23.5  -55.5      4   3.40               1071.8 1119.9 1074.0
    6.0  35692  -23.3  -55.3      4   3.55               1077.7 1128.1 1080.0
    5.9  35815  -23.7  -55.7      4   3.43               1081.1 1130.2 1083.4
